Fernando,Moreno,50897619,M,Divorciado,07/12/1979,Cartagena,Bucaramanga,Partido Liberal Colombiano,PRESIDENTE
Javier,Ruiz,83511941,M,Casado,29/06/1966,Barranquilla,Barranquilla,Partido de la U,PRESIDENTE
Antonio,Acosta,11876614,M,Divorciado,13/03/1966,Bucaramanga,Pereira,Partido Liberal Colombiano,PRESIDENTE
Daniela,Reyes,45522847,M,Divorciado,31/03/1979,Manizales,Pereira,Partido Verde,PRESIDENTE
Gabriela,Flores,29471011,F,Divorciado,03/06/1957,Barranquilla,Manizales,Partido de la U,PRESIDENTE
Juan,Garcia,14990308,F,Divorciado,22/10/1955,Cali,Medellin,Centro Democratico,VICEPRESIDENTE
Ricardo,Navarro,45095162,F,Divorciado,25/01/1953,Barranquilla,Manizales,Centro Democratico,VICEPRESIDENTE
Roberto,Sanchez,41533890,F,Casado,09/02/1959,Cartagena,Bucaramanga,Partido Liberal Colombiano,VICEPRESIDENTE
Elena,Rodriguez,95210929,F,Union libre,25/11/1979,Pereira,Pereira,Partido de la U,VICEPRESIDENTE
Andres,Sanchez,64487945,M,Union libre,28/03/1961,Medellin,San Andres,Partido Conservador Colombiano,VICEPRESIDENTE
Fernando,Gutierrez,23249816,M,Casado,22/06/1984,Pereira,Bogota,Partido de la U,ALCALDE,Bogota
Antonio,Reyes,37127919,M,Divorciado,31/10/1980,Medellin,Bogota,Partido Conservador Colombiano,ALCALDE,Bogota
Martina,Martinez,17241574,F,Union libre,20/10/1978,Bucaramanga,Bogota,Partido Verde,ALCALDE,Bogota
Luis,Morales,28623706,M,Soltero,13/12/1982,Cartagena,Bogota,Partido Liberal Colombiano,ALCALDE,Bogota
Miguel,Vera,70102776,M,Divorciado,26/02/1966,San Andres,Medellin,Centro Democratico,ALCALDE,Medellin
Luis,Morales,81516982,M,Divorciado,07/01/1982,Bogota,Medellin,Partido Conservador Colombiano,ALCALDE,Medellin
Elena,Ramirez,18693224,M,Union libre,10/12/1975,Cartagena,Medellin,Partido Liberal Colombiano,ALCALDE,Medellin
Lucia,Campos,60710713,M,Casado,24/05/1986,San Andres,Medellin,Partido de la U,ALCALDE,Medellin
Lucia,Acosta,68283789,F,Casado,08/08/1969,Barranquilla,Cali,Partido Verde,ALCALDE,Cali
Lucia,Serrano,81128507,F,Soltero,08/01/1967,Cali,Cali,Partido Conservador Colombiano,ALCALDE,Cali
